Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"FS","Suite of Food Security Indicators","504","Morocco","6121","Value","210091M","Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average)","20192021","2019-2021","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","504","Morocco","6121","Value","210091M","Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average)","20202022","2020-2022","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","504","Morocco","6121","Value","210091M","Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average)","20212023","2021-2023","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","504","Morocco","6121","Value","210091F","Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average)","20192021","2019-2021","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","504","Morocco","6121","Value","210091F","Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average)","20202022","2020-2022","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","504","Morocco","6121","Value","210091F","Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average)","20212023","2021-2023","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","504","Morocco","6132","Value","210071","Number of severely food insecure people (million) (3-year average)","20192021","2019-2021","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","504","Morocco","6132","Value","210071","Number of severely food insecure people (million) (3-year average)","20202022","2020-2022","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","504","Morocco","6132","Value","210071","Number of severely food insecure people (million) (3-year average)","20212023","2021-2023","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","504","Morocco","6132","Value","210071M","Number of severely food insecure male adults (million) (3-year average)","20192021","2019-2021","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","504","Morocco","6132","Value","210071M","Number of severely food insecure male adults (million) (3-year average)","20202022","2020-2022","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","504","Morocco","6132","Value","210071M","Number of severely food insecure male adults (million) (3-year average)","20212023","2021-2023","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","504","Morocco","6132","Value","210071F","Number of severely food insecure female adults (million) (3-year average)","20192021","2019-2021","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","504","Morocco","6132","Value","210071F","Number of severely food insecure female adults (million) (3-year average)","20202022","2020-2022","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","504","Morocco","6132","Value","210071F","Number of severely food insecure female adults (million) (3-year average)","20212023","2021-2023","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","504","Morocco","6132","Value","210081","Number of moderately or severely food insecure people (million) (3-year average)","20192021","2019-2021","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","504","Morocco","6132","Value","210081","Number of moderately or severely food insecure people (million) (3-year average)","20202022","2020-2022","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","504","Morocco","6132","Value","210081","Number of moderately or severely food insecure people (million) (3-year average)","20212023","2021-2023","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","504","Morocco","6132","Value","210081M","Number of moderately or severely food insecure male adults (million) (3-year average)","20192021","2019-2021","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","504","Morocco","6132","Value","210081M","Number of moderately or severely food insecure male adults (million) (3-year average)","20202022","2020-2022","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","504","Morocco","6132","Value","210081M","Number of moderately or severely food insecure male adults (million) (3-year average)","20212023","2021-2023","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","504","Morocco","6132","Value","210081F","Number of moderately or severely food insecure female adults (million) (3-year average)","20192021","2019-2021","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","504","Morocco","6132","Value","210081F","Number of moderately or severely food insecure female adults (million) (3-year average)","20202022","2020-2022","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","504","Morocco","6132","Value","210081F","Number of moderately or severely food insecure female adults (million) (3-year average)","20212023","2021-2023","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","504","Morocco","6121","Value","21035","Cereal import dependency ratio (percent) (3-year average)","20192021","2019-2021","%","70.1","E","Estimated value",""
"FS","Suite of Food Security Indicators","504","Morocco","6121","Value","21035","Cereal import dependency ratio (percent) (3-year average)","20202022","2020-2022","%","73.8","E","Estimated value",""
"FS","Suite of Food Security Indicators","512","Oman","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20192021","2019-2021","%","125","E","Estimated value",""
"FS","Suite of Food Security Indicators","512","Oman","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20202022","2020-2022","%","126","E","Estimated value",""
"FS","Suite of Food Security Indicators","512","Oman","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20212023","2021-2023","%","126","E","Estimated value",""
"FS","Suite of Food Security Indicators","512","Oman","6123","Value","21013","Average protein supply (g/cap/day) (3-year average)","20192021","2019-2021","g/cap/d","92.5","E","Estimated value",""
"FS","Suite of Food Security Indicators","512","Oman","6123","Value","21013","Average protein supply (g/cap/day) (3-year average)","20202022","2020-2022","g/cap/d","91.7","E","Estimated value",""
"FS","Suite of Food Security Indicators","512","Oman","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20192021","2019-2021","%","5.7","E","Estimated value",""
"FS","Suite of Food Security Indicators","512","Oman","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20202022","2020-2022","%","5.7","E","Estimated value",""
"FS","Suite of Food Security Indicators","512","Oman","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20212023","2021-2023","%","5.7","E","Estimated value",""
"FS","Suite of Food Security Indicators","512","Oman","6132","Value","210011","Number of people undernourished (million) (3-year average)","20192021","2019-2021","million No","0.3","E","Estimated value",""
"FS","Suite of Food Security Indicators","512","Oman","6132","Value","210011","Number of people undernourished (million) (3-year average)","20202022","2020-2022","million No","0.3","E","Estimated value",""
"FS","Suite of Food Security Indicators","512","Oman","6132","Value","210011","Number of people undernourished (million) (3-year average)","20212023","2021-2023","million No","0.3","E","Estimated value",""
"FS","Suite of Food Security Indicators","512","Oman","6121","Value","210401","Prevalence of severe food insecurity in the total population (percent) (3-year average)","20192021","2019-2021","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","512","Oman","6121","Value","210401","Prevalence of severe food insecurity in the total population (percent) (3-year average)","20202022","2020-2022","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","512","Oman","6121","Value","210401","Prevalence of severe food insecurity in the total population (percent) (3-year average)","20212023","2021-2023","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","512","Oman","6121","Value","210401M","Prevalence of severe food insecurity in the male adult population (percent) (3-year average)","20192021","2019-2021","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","512","Oman","6121","Value","210401M","Prevalence of severe food insecurity in the male adult population (percent) (3-year average)","20202022","2020-2022","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","512","Oman","6121","Value","210401M","Prevalence of severe food insecurity in the male adult population (percent) (3-year average)","20212023","2021-2023","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","512","Oman","6121","Value","210401F","Prevalence of severe food insecurity in the female adult population (percent) (3-year average)","20192021","2019-2021","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","512","Oman","6121","Value","210401F","Prevalence of severe food insecurity in the female adult population (percent) (3-year average)","20202022","2020-2022","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","512","Oman","6121","Value","210401F","Prevalence of severe food insecurity in the female adult population (percent) (3-year average)","20212023","2021-2023","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","512","Oman","6121","Value","210091","Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average)","20192021","2019-2021","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","512","Oman","6121","Value","210091","Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average)","20202022","2020-2022","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","512","Oman","6121","Value","210091","Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average)","20212023","2021-2023","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","512","Oman","6121","Value","210091M","Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average)","20192021","2019-2021","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","512","Oman","6121","Value","210091M","Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average)","20202022","2020-2022","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","512","Oman","6121","Value","210091M","Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average)","20212023","2021-2023","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","512","Oman","6121","Value","210091F","Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average)","20192021","2019-2021","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","512","Oman","6121","Value","210091F","Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average)","20202022","2020-2022","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","512","Oman","6121","Value","210091F","Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average)","20212023","2021-2023","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","512","Oman","6132","Value","210071","Number of severely food insecure people (million) (3-year average)","20192021","2019-2021","million No","","O","Missing value",""
"FS","Suite of Food Security Indicators","512","Oman","6132","Value","210071","Number of severely food insecure people (million) (3-year average)","20202022","2020-2022","million No","","O","Missing value",""
"FS","Suite of Food Security Indicators","512","Oman","6132","Value","210071","Number of severely food insecure people (million) (3-year average)","20212023","2021-2023","million No","","O","Missing value",""
"FS","Suite of Food Security Indicators","512","Oman","6132","Value","210071M","Number of severely food insecure male adults (million) (3-year average)","20192021","2019-2021","million No","","O","Missing value",""
"FS","Suite of Food Security Indicators","512","Oman","6132","Value","210071M","Number of severely food insecure male adults (million) (3-year average)","20202022","2020-2022","million No","","O","Missing value",""
"FS","Suite of Food Security Indicators","512","Oman","6132","Value","210071M","Number of severely food insecure male adults (million) (3-year average)","20212023","2021-2023","million No","","O","Missing value",""
"FS","Suite of Food Security Indicators","512","Oman","6132","Value","210071F","Number of severely food insecure female adults (million) (3-year average)","20192021","2019-2021","million No","","O","Missing value",""
"FS","Suite of Food Security Indicators","512","Oman","6132","Value","210071F","Number of severely food insecure female adults (million) (3-year average)","20202022","2020-2022","million No","","O","Missing value",""
"FS","Suite of Food Security Indicators","512","Oman","6132","Value","210071F","Number of severely food insecure female adults (million) (3-year average)","20212023","2021-2023","million No","","O","Missing value",""
"FS","Suite of Food Security Indicators","512","Oman","6132","Value","210081","Number of moderately or severely food insecure people (million) (3-year average)","20192021","2019-2021","million No","","O","Missing value",""
"FS","Suite of Food Security Indicators","512","Oman","6132","Value","210081","Number of moderately or severely food insecure people (million) (3-year average)","20202022","2020-2022","million No","","O","Missing value",""
"FS","Suite of Food Security Indicators","512","Oman","6132","Value","210081","Number of moderately or severely food insecure people (million) (3-year average)","20212023","2021-2023","million No","","O","Missing value",""
"FS","Suite of Food Security Indicators","512","Oman","6132","Value","210081M","Number of moderately or severely food insecure male adults (million) (3-year average)","20192021","2019-2021","million No","","O","Missing value",""
"FS","Suite of Food Security Indicators","512","Oman","6132","Value","210081M","Number of moderately or severely food insecure male adults (million) (3-year average)","20202022","2020-2022","million No","","O","Missing value",""
"FS","Suite of Food Security Indicators","512","Oman","6132","Value","210081M","Number of moderately or severely food insecure male adults (million) (3-year average)","20212023","2021-2023","million No","","O","Missing value",""
"FS","Suite of Food Security Indicators","512","Oman","6132","Value","210081F","Number of moderately or severely food insecure female adults (million) (3-year average)","20192021","2019-2021","million No","","O","Missing value",""
"FS","Suite of Food Security Indicators","512","Oman","6132","Value","210081F","Number of moderately or severely food insecure female adults (million) (3-year average)","20202022","2020-2022","million No","","O","Missing value",""
"FS","Suite of Food Security Indicators","512","Oman","6132","Value","210081F","Number of moderately or severely food insecure female adults (million) (3-year average)","20212023","2021-2023","million No","","O","Missing value",""
"FS","Suite of Food Security Indicators","512","Oman","6121","Value","21035","Cereal import dependency ratio (percent) (3-year average)","20192021","2019-2021","%","87.7","E","Estimated value",""
"FS","Suite of Food Security Indicators","512","Oman","6121","Value","21035","Cereal import dependency ratio (percent) (3-year average)","20202022","2020-2022","%","86.6","E","Estimated value",""
"FS","Suite of Food Security Indicators","275","Palestine","6123","Value","21013","Average protein supply (g/cap/day) (3-year average)","20192021","2019-2021","g/cap/d","54","E","Estimated value",""
"FS","Suite of Food Security Indicators","275","Palestine","6123","Value","21013","Average protein supply (g/cap/day) (3-year average)","20202022","2020-2022","g/cap/d","52.5","E","Estimated value",""
"FS","Suite of Food Security Indicators","275","Palestine","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20192021","2019-2021","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","275","Palestine","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20202022","2020-2022","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","275","Palestine","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20212023","2021-2023","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","275","Palestine","6132","Value","210011","Number of people undernourished (million) (3-year average)","20192021","2019-2021","million No","","O","Missing value",""
"FS","Suite of Food Security Indicators","275","Palestine","6132","Value","210011","Number of people undernourished (million) (3-year average)","20202022","2020-2022","million No","","O","Missing value",""
"FS","Suite of Food Security Indicators","275","Palestine","6132","Value","210011","Number of people undernourished (million) (3-year average)","20212023","2021-2023","million No","","O","Missing value",""
"FS","Suite of Food Security Indicators","275","Palestine","6121","Value","210401","Prevalence of severe food insecurity in the total population (percent) (3-year average)","20192021","2019-2021","%","3.7","A","Official figure","Official estimate integrated with FAO data"
"FS","Suite of Food Security Indicators","275","Palestine","6121","Value","210401","Prevalence of severe food insecurity in the total population (percent) (3-year average)","20202022","2020-2022","%","4","A","Official figure","Official estimate"
"FS","Suite of Food Security Indicators","275","Palestine","6121","Value","210401","Prevalence of severe food insecurity in the total population (percent) (3-year average)","20212023","2021-2023","%","4.5","A","Official figure","Official estimate"
"FS","Suite of Food Security Indicators","275","Palestine","6121","Value","210401M","Prevalence of severe food insecurity in the male adult population (percent) (3-year average)","20192021","2019-2021","%","3.2","A","Official figure","Official estimate integrated with FAO data"
"FS","Suite of Food Security Indicators","275","Palestine","6121","Value","210401M","Prevalence of severe food insecurity in the male adult population (percent) (3-year average)","20202022","2020-2022","%","3.4","A","Official figure","Official estimate"
"FS","Suite of Food Security Indicators","275","Palestine","6121","Value","210401M","Prevalence of severe food insecurity in the male adult population (percent) (3-year average)","20212023","2021-2023","%","3.8","A","Official figure","Official estimate"
"FS","Suite of Food Security Indicators","275","Palestine","6121","Value","210401F","Prevalence of severe food insecurity in the female adult population (percent) (3-year average)","20192021","2019-2021","%","4.2","A","Official figure","Official estimate integrated with FAO data"
"FS","Suite of Food Security Indicators","275","Palestine","6121","Value","210401F","Prevalence of severe food insecurity in the female adult population (percent) (3-year average)","20202022","2020-2022","%","4.6","A","Official figure","Official estimate"
"FS","Suite of Food Security Indicators","275","Palestine","6121","Value","210401F","Prevalence of severe food insecurity in the female adult population (percent) (3-year average)","20212023","2021-2023","%","5.1","A","Official figure","Official estimate"
"FS","Suite of Food Security Indicators","275","Palestine","6121","Value","210091","Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average)","20192021","2019-2021","%","28.4","A","Official figure","Official estimate integrated with FAO data"
"FS","Suite of Food Security Indicators","275","Palestine","6121","Value","210091","Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average)","20202022","2020-2022","%","28.1","A","Official figure","Official estimate"
"FS","Suite of Food Security Indicators","275","Palestine","6121","Value","210091","Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average)","20212023","2021-2023","%","27.4","A","Official figure","Official estimate"
"FS","Suite of Food Security Indicators","275","Palestine","6121","Value","210091M","Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average)","20192021","2019-2021","%","26.2","A","Official figure","Official estimate integrated with FAO data"
"FS","Suite of Food Security Indicators","275","Palestine","6121","Value","210091M","Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average)","20202022","2020-2022","%","26","A","Official figure","Official estimate"
"FS","Suite of Food Security Indicators","275","Palestine","6121","Value","210091M","Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average)","20212023","2021-2023","%","25.3","A","Official figure","Official estimate"
"FS","Suite of Food Security Indicators","275","Palestine","6121","Value","210091F","Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average)","20192021","2019-2021","%","30.5","A","Official figure","Official estimate integrated with FAO data"
"FS","Suite of Food Security Indicators","275","Palestine","6121","Value","210091F","Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average)","20202022","2020-2022","%","30.2","A","Official figure","Official estimate"
"FS","Suite of Food Security Indicators","275","Palestine","6121","Value","210091F","Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average)","20212023","2021-2023","%","29.5","A","Official figure","Official estimate"
"FS","Suite of Food Security Indicators","275","Palestine","6132","Value","210071","Number of severely food insecure people (million) (3-year average)","20192021","2019-2021","million No","0.2","A","Official figure","Official estimate integrated with FAO data"
"FS","Suite of Food Security Indicators","275","Palestine","6132","Value","210071","Number of severely food insecure people (million) (3-year average)","20202022","2020-2022","million No","0.2","A","Official figure","Official estimate"
"FS","Suite of Food Security Indicators","275","Palestine","6132","Value","210071","Number of severely food insecure people (million) (3-year average)","20212023","2021-2023","million No","0.2","A","Official figure","Official estimate"
"FS","Suite of Food Security Indicators","275","Palestine","6132","Value","210071M","Number of severely food insecure male adults (million) (3-year average)","20192021","2019-2021","million No","<0.1","A","Official figure","Official estimate integrated with FAO data"
"FS","Suite of Food Security Indicators","275","Palestine","6132","Value","210071M","Number of severely food insecure male adults (million) (3-year average)","20202022","2020-2022","million No","<0.1","A","Official figure","Official estimate"
"FS","Suite of Food Security Indicators","275","Palestine","6132","Value","210071M","Number of severely food insecure male adults (million) (3-year average)","20212023","2021-2023","million No","<0.1","A","Official figure","Official estimate"
"FS","Suite of Food Security Indicators","275","Palestine","6132","Value","210071F","Number of severely food insecure female adults (million) (3-year average)","20192021","2019-2021","million No","<0.1","A","Official figure","Official estimate integrated with FAO data"
"FS","Suite of Food Security Indicators","275","Palestine","6132","Value","210071F","Number of severely food insecure female adults (million) (3-year average)","20202022","2020-2022","million No","<0.1","A","Official figure","Official estimate"
"FS","Suite of Food Security Indicators","275","Palestine","6132","Value","210071F","Number of severely food insecure female adults (million) (3-year average)","20212023","2021-2023","million No","<0.1","A","Official figure","Official estimate"
"FS","Suite of Food Security Indicators","275","Palestine","6132","Value","210081","Number of moderately or severely food insecure people (million) (3-year average)","20192021","2019-2021","million No","1.4","A","Official figure","Official estimate integrated with FAO data"
"FS","Suite of Food Security Indicators","275","Palestine","6132","Value","210081","Number of moderately or severely food insecure people (million) (3-year average)","20202022","2020-2022","million No","1.4","A","Official figure","Official estimate"
"FS","Suite of Food Security Indicators","275","Palestine","6132","Value","210081","Number of moderately or severely food insecure people (million) (3-year average)","20212023","2021-2023","million No","1.4","A","Official figure","Official estimate"
"FS","Suite of Food Security Indicators","275","Palestine","6132","Value","210081M","Number of moderately or severely food insecure male adults (million) (3-year average)","20192021","2019-2021","million No","0.4","A","Official figure","Official estimate integrated with FAO data"
"FS","Suite of Food Security Indicators","275","Palestine","6132","Value","210081M","Number of moderately or severely food insecure male adults (million) (3-year average)","20202022","2020-2022","million No","0.4","A","Official figure","Official estimate"
"FS","Suite of Food Security Indicators","275","Palestine","6132","Value","210081M","Number of moderately or severely food insecure male adults (million) (3-year average)","20212023","2021-2023","million No","0.4","A","Official figure","Official estimate"
"FS","Suite of Food Security Indicators","275","Palestine","6132","Value","210081F","Number of moderately or severely food insecure female adults (million) (3-year average)","20192021","2019-2021","million No","0.5","A","Official figure","Official estimate integrated with FAO data"
"FS","Suite of Food Security Indicators","275","Palestine","6132","Value","210081F","Number of moderately or severely food insecure female adults (million) (3-year average)","20202022","2020-2022","million No","0.5","A","Official figure","Official estimate"
"FS","Suite of Food Security Indicators","275","Palestine","6132","Value","210081F","Number of moderately or severely food insecure female adults (million) (3-year average)","20212023","2021-2023","million No","0.5","A","Official figure","Official estimate"
"FS","Suite of Food Security Indicators","275","Palestine","6121","Value","21035","Cereal import dependency ratio (percent) (3-year average)","20192021","2019-2021","%","95.2","E","Estimated value",""
"FS","Suite of Food Security Indicators","275","Palestine","6121","Value","21035","Cereal import dependency ratio (percent) (3-year average)","20202022","2020-2022","%","95.8","E","Estimated value",""
"FS","Suite of Food Security Indicators","634","Qatar","6123","Value","21013","Average protein supply (g/cap/day) (3-year average)","20192021","2019-2021","g/cap/d","117","E","Estimated value",""
"FS","Suite of Food Security Indicators","634","Qatar","6123","Value","21013","Average protein supply (g/cap/day) (3-year average)","20202022","2020-2022","g/cap/d","117.8","E","Estimated value",""
"FS","Suite of Food Security Indicators","634","Qatar","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20192021","2019-2021","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","634","Qatar","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20202022","2020-2022","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","634","Qatar","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20212023","2021-2023","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","634","Qatar","6132","Value","210011","Number of people undernourished (million) (3-year average)","20192021","2019-2021","million No","","O","Missing value",""
"FS","Suite of Food Security Indicators","634","Qatar","6132","Value","210011","Number of people undernourished (million) (3-year average)","20202022","2020-2022","million No","","O","Missing value",""
"FS","Suite of Food Security Indicators","634","Qatar","6132","Value","210011","Number of people undernourished (million) (3-year average)","20212023","2021-2023","million No","","O","Missing value",""
"FS","Suite of Food Security Indicators","634","Qatar","6121","Value","210401","Prevalence of severe food insecurity in the total population (percent) (3-year average)","20192021","2019-2021","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","634","Qatar","6121","Value","210401","Prevalence of severe food insecurity in the total population (percent) (3-year average)","20202022","2020-2022","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","634","Qatar","6121","Value","210401","Prevalence of severe food insecurity in the total population (percent) (3-year average)","20212023","2021-2023","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","634","Qatar","6121","Value","210401M","Prevalence of severe food insecurity in the male adult population (percent) (3-year average)","20192021","2019-2021","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","634","Qatar","6121","Value","210401M","Prevalence of severe food insecurity in the male adult population (percent) (3-year average)","20202022","2020-2022","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","634","Qatar","6121","Value","210401M","Prevalence of severe food insecurity in the male adult population (percent) (3-year average)","20212023","2021-2023","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","634","Qatar","6121","Value","210401F","Prevalence of severe food insecurity in the female adult population (percent) (3-year average)","20192021","2019-2021","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","634","Qatar","6121","Value","210401F","Prevalence of severe food insecurity in the female adult population (percent) (3-year average)","20202022","2020-2022","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","634","Qatar","6121","Value","210401F","Prevalence of severe food insecurity in the female adult population (percent) (3-year average)","20212023","2021-2023","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","634","Qatar","6121","Value","210091","Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average)","20192021","2019-2021","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","634","Qatar","6121","Value","210091","Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average)","20202022","2020-2022","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","634","Qatar","6121","Value","210091","Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average)","20212023","2021-2023","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","634","Qatar","6121","Value","210091M","Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average)","20192021","2019-2021","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","634","Qatar","6121","Value","210091M","Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average)","20202022","2020-2022","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","634","Qatar","6121","Value","210091M","Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average)","20212023","2021-2023","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","634","Qatar","6121","Value","210091F","Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average)","20192021","2019-2021","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","634","Qatar","6121","Value","210091F","Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average)","20202022","2020-2022","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","634","Qatar","6121","Value","210091F","Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average)","20212023","2021-2023","%","","O","Missing value",""
"FS","Suite of Food Security Indicators","634","Qatar","6132","Value","210071","Number of severely food insecure people (million) (3-year average)","20192021","2019-2021","million No","","O","Missing value",""
"FS","Suite of Food Security Indicators","634","Qatar","6132","Value","210071","Number of severely food insecure people (million) (3-year average)","20202022","2020-2022","million No","","O","Missing value",""
"FS","Suite of Food Security Indicators","634","Qatar","6132","Value","210071","Number of severely food insecure people (million) (3-year average)","20212023","2021-2023","million No","","O","Missing value",""
"FS","Suite of Food Security Indicators","634","Qatar","6132","Value","210071M","Number of severely food insecure male adults (million) (3-year average)","20192021","2019-2021","million No","","O","Missing value",""
"FS","Suite of Food Security Indicators","634","Qatar","6132","Value","210071M","Number of severely food insecure male adults (million) (3-year average)","20202022","2020-2022","million No","","O","Missing value",""
"FS","Suite of Food Security Indicators","634","Qatar","6132","Value","210071M","Number of severely food insecure male adults (million) (3-year average)","20212023","2021-2023","million No","","O","Missing value",""
"FS","Suite of Food Security Indicators","634","Qatar","6132","Value","210071F","Number of severely food insecure female adults (million) (3-year average)","20192021","2019-2021","million No","","O","Missing value",""
"FS","Suite of Food Security Indicators","634","Qatar","6132","Value","210071F","Number of severely food insecure female adults (million) (3-year average)","20202022","2020-2022","million No","","O","Missing value",""
"FS","Suite of Food Security Indicators","634","Qatar","6132","Value","210071F","Number of severely food insecure female adults (million) (3-year average)","20212023","2021-2023","million No","","O","Missing value",""
"FS","Suite of Food Security Indicators","634","Qatar","6132","Value","210081","Number of moderately or severely food insecure people (million) (3-year average)","20192021","2019-2021","million No","","O","Missing value",""
"FS","Suite of Food Security Indicators","634","Qatar","6132","Value","210081","Number of moderately or severely food insecure people (million) (3-year average)","20202022","2020-2022","million No","","O","Missing value",""
"FS","Suite of Food Security Indicators","634","Qatar","6132","Value","210081","Number of moderately or severely food insecure people (million) (3-year average)","20212023","2021-2023","million No","","O","Missing value",""
"FS","Suite of Food Security Indicators","634","Qatar","6132","Value","210081M","Number of moderately or severely food insecure male adults (million) (3-year average)","20192021","2019-2021","million No","","O","Missing value",""
"FS","Suite of Food Security Indicators","634","Qatar","6132","Value","210081M","Number of moderately or severely food insecure male adults (million) (3-year average)","20202022","2020-2022","million No","","O","Missing value",""
"FS","Suite of Food Security Indicators","634","Qatar","6132","Value","210081M","Number of moderately or severely food insecure male adults (million) (3-year average)","20212023","2021-2023","million No","","O","Missing value",""
"FS","Suite of Food Security Indicators","634","Qatar","6132","Value","210081F","Number of moderately or severely food insecure female adults (million) (3-year average)","20192021","2019-2021","million No","","O","Missing value",""
